country,goal,best_rmse_model,best_rmse,best_rmse_window,best_mape_model,best_mape,best_mape_window,best_r_squared_model,best_r_squared,best_r_squared_window
Djibouti,goal17,Bayesian,7.011034914702679,17,Bayesian,0.11121346913491173,5,Bayesian,0.3055035253581212,5
Djibouti,goal2,Linear,2.158223863081758,17,Linear,0.03608477508650463,17,Bayesian,0.4784609788003079,8
Djibouti,goal3,Ridge,6.262332826462166,17,Ridge,0.11727463695162366,17,Ridge,0.9027133605231072,5
Djibouti,goal4,Bayesian,1.2519273784224554,17,Bayesian,0.10063002031280037,17,Bayesian,0.5476366396656015,8
Djibouti,goal5,Linear,8.167291451514453,17,Linear,0.2581840781611671,8,Ridge,0.8514031321488712,5
Djibouti,goal6,Ridge,0.344127369079589,17,Ridge,0.005770224416851812,17,Bayesian,0.00016809577159898614,17
Djibouti,goal7,Ridge,3.6338395217516934,17,Ridge,0.1217537104900297,17,Bayesian,0.07683982229680192,17
Djibouti,goal8,Bayesian,0.9225760532817179,17,Bayesian,0.01748520490312242,17,Bayesian,0.5530138048348212,8
Djibouti,goal9,Linear,14.408710368952013,17,Linear,0.3981407460482288,17,Bayesian,0.2449222563518046,11
Dominican Republic,goal1,Linear,1.8694564340225357,17,Ridge,0.016026308219853326,17,Bayesian,0.69002054034369,8
Dominican Republic,goal10,Linear,25.09688909550753,17,Linear,0.4201462921241089,17,Bayesian,0.36657235576627967,5
Dominican Republic,goal11,Bayesian,1.985122112416209,17,Bayesian,0.02348273107978378,5,Bayesian,0.5561749783394897,5
Dominican Republic,goal12,Linear,0.5120138517190473,17,Ridge,0.004486656720762657,17,Bayesian,0.076957762629558,14
Dominican Republic,goal13,Bayesian,0.40531095727763516,17,Ridge,0.00282739575081929,17,Bayesian,0.004953085005448554,17
Dominican Republic,goal14,Bayesian,4.812706717989376,17,Bayesian,0.05545476816351343,17,Bayesian,0.6157592418602742,14
Dominican Republic,goal15,Bayesian,14.213968309663674,17,Bayesian,0.18731596553153387,14,Bayesian,0.30642114469685633,11
Dominican Republic,goal16,Linear,1.1123293254510551,17,Linear,0.01795199898141115,17,Bayesian,0.18343310511543842,17
Dominican Republic,goal17,Linear,1.9576844368996502,17,Linear,0.025659058136005185,17,Bayesian,0.563449109971568,5
Dominican Republic,goal2,Bayesian,2.505414340534377,17,Bayesian,0.03078128394396045,17,Bayesian,0.4378480065957974,8
Dominican Republic,goal3,Linear,1.8592715545831264,14,Linear,0.02303429152468812,14,Bayesian,0.4143450802243953,5
Dominican Republic,goal4,Bayesian,8.459837536684047,14,Bayesian,0.09273079163152391,14,Bayesian,0.45768697967813826,5
Dominican Republic,goal5,Bayesian,1.0312015020465641,17,Bayesian,0.013093835051677197,17,Bayesian,0.5240934966293948,5
Dominican Republic,goal6,Linear,1.6347767290562711,17,Linear,0.022958978988014737,17,Bayesian,0.0001892896988939241,17
Dominican Republic,goal7,Bayesian,1.4741349110030333,17,Bayesian,0.020249351800049577,17,Bayesian,0.6123630327997854,5
Dominican Republic,goal8,Linear,0.7538217220147672,17,Linear,0.007979535992479098,17,Bayesian,0.0003342420752403541,17
Dominican Republic,goal9,Linear,3.7347267626607312,17,Linear,0.07315961777509802,17,Bayesian,0.8868461241076098,14
Ecuador,goal1,Bayesian,22.750162182142848,17,Bayesian,0.2468031087509182,8,Bayesian,0.5178926811697057,5
Ecuador,goal10,Bayesian,9.86977501418427,17,Bayesian,0.3786563034874684,5,Bayesian,0.6375900676402815,5
Ecuador,goal11,Bayesian,0.8196497014312325,17,Bayesian,0.009968480482248063,17,Bayesian,0.6864153034731076,5
Ecuador,goal12,Bayesian,2.1775839057391306,17,Bayesian,0.02255183154568453,5,Bayesian,0.4194301765953847,8
Ecuador,goal13,Bayesian,0.9512595263320888,17,Bayesian,0.00924524325109088,17,Bayesian,0.18116916567271069,8
Ecuador,goal14,Linear,0.6406677090489046,17,Linear,0.0068933823529415865,17,Bayesian,0.0749434367845536,11
Ecuador,goal15,Bayesian,3.8858267926461516,14,Bayesian,0.06707860476005865,8,Bayesian,0.033046853445489355,17
Ecuador,goal16,Bayesian,5.5122320045210955,17,Bayesian,0.0925450616781541,17,Bayesian,0.4398144869523588,14
Ecuador,goal17,Bayesian,3.0178014379035294,17,Bayesian,0.039153941801381764,17,Bayesian,0.6215272524626475,8
Ecuador,goal2,Bayesian,4.8375145808371425,8,Bayesian,0.077967115842894,5,Bayesian,0.3038050092672112,5
Ecuador,goal3,Ridge,3.063036979199313,11,Ridge,0.03458189340012663,5,Ridge,0.8413253717418971,5
Ecuador,goal4,Bayesian,11.246083500392142,17,Bayesian,0.09885878003055641,5,Bayesian,0.7317016252175683,5
Ecuador,goal5,Ridge,5.457547390201874,17,Ridge,0.06184631528381661,11,Ridge,0.8571396838385263,5
Ecuador,goal6,Ridge,0.8528645016795127,17,Ridge,0.009391301495505471,17,Ridge,0.8586608196997826,5
Ecuador,goal7,Linear,3.2710656126428646,17,Linear,0.041984283044654826,17,Bayesian,0.40484934213219925,8
Ecuador,goal8,Linear,2.2218192006464874,17,Linear,0.027637138188608766,17,Bayesian,0.0009892916114933037,14
Ecuador,goal9,Linear,5.054573140326557,17,Linear,0.09852679836094622,17,Bayesian,0.87717028032911,8
"Egypt, Arab Rep.",goal1,Bayesian,1.6773624506609401,17,Bayesian,0.01599224456961583,17,Bayesian,0.26557131429907976,17
"Egypt, Arab Rep.",goal10,Bayesian,6.435956107691889,17,Bayesian,0.07663879591898456,17,Bayesian,0.19365029692019325,17
"Egypt, Arab Rep.",goal11,Bayesian,2.3843613917177855,14,Bayesian,0.031656401118117405,5,Bayesian,0.6478134431077547,5
"Egypt, Arab Rep.",goal12,Bayesian,0.4027821653750332,11,Bayesian,0.003435310082496298,8,Bayesian,0.06605135631984374,11
"Egypt, Arab Rep.",goal13,Bayesian,0.9153602090399965,17,Bayesian,0.008835618059723636,17,Bayesian,0.6455368639560237,11
"Egypt, Arab Rep.",goal14,Bayesian,0.4854283609237171,17,Bayesian,0.009509962844842738,17,Bayesian,0.0025211801318434923,17
"Egypt, Arab Rep.",goal15,Linear,0.9643986513608493,17,Linear,0.01273661771357106,17,Bayesian,0.09283753448927629,17
"Egypt, Arab Rep.",goal16,Bayesian,0.9002534811615415,17,Bayesian,0.011921466769086547,17,Bayesian,0.3371467633084241,14
"Egypt, Arab Rep.",goal17,Bayesian,2.873635066484462,17,Bayesian,0.041927014154418726,17,Bayesian,0.34156609152860806,8
"Egypt, Arab Rep.",goal2,Bayesian,2.9194933887108343,17,Bayesian,0.04306692272902547,17,Bayesian,0.5215545593350586,11
"Egypt, Arab Rep.",goal3,Linear,1.1908438271112753,17,Linear,0.015527670379576062,17,Bayesian,0.46662902950535795,8
"Egypt, Arab Rep.",goal4,Linear,6.620806843674392,17,Linear,0.09797756398342368,17,Bayesian,0.2136764602594919,14
"Egypt, Arab Rep.",goal5,Linear,4.1601021674054985,17,Linear,0.0621640866873057,17,Bayesian,0.5846059482534401,5
"Egypt, Arab Rep.",goal6,Bayesian,1.2579380651376533,14,Bayesian,0.017299833528920217,11,Bayesian,0.3706634241739789,17
"Egypt, Arab Rep.",goal7,Bayesian,2.100277692497152,17,Bayesian,0.028141373684453342,17,Bayesian,0.5949717105263096,5
"Egypt, Arab Rep.",goal8,Bayesian,6.727566333422112,11,Bayesian,0.08789444561737395,8,Bayesian,0.3372995170833223,11
"Egypt, Arab Rep.",goal9,Linear,3.05830821280363,14,Linear,0.04424398718813802,14,Bayesian,0.7124428866201964,5
El Salvador,goal1,Bayesian,7.770726713611138,17,Bayesian,0.07874939078634871,17,Bayesian,0.636206773317443,5
El Salvador,goal10,Bayesian,6.210133968207219,17,Bayesian,0.08859851273395701,14,Bayesian,0.5521143582984978,5
El Salvador,goal11,Bayesian,1.4828524888798098,17,Bayesian,0.016028591112873754,17,Bayesian,0.6011708246763338,5
El Salvador,goal12,Bayesian,0.4415940488260234,17,Bayesian,0.004834516988491954,17,Bayesian,0.14297093582807707,14
El Salvador,goal13,Bayesian,0.6527035012629626,17,Bayesian,0.004734861461750364,17,Bayesian,0.06581021885741566,11
El Salvador,goal14,Bayesian,8.689126624358442,17,Bayesian,0.19318984907445363,17,Bayesian,0.3915381072555492,5
El Salvador,goal15,Bayesian,12.463520450647113,17,Bayesian,0.2078606731452811,17,Bayesian,0.6012223322998835,5
El Salvador,goal16,Linear,3.8398910391899284,14,Linear,0.056257273191620015,14,Bayesian,0.045734471811736455,17
El Salvador,goal17,Linear,3.8538689339641263,14,Linear,0.04385377117606628,14,Bayesian,0.4022878907193027,5
El Salvador,goal2,Ridge,2.4457696167897103,17,Linear,0.045561241592155056,17,Bayesian,0.24350167216439972,17
El Salvador,goal3,Bayesian,6.860745537600599,17,Bayesian,0.07124562557004285,5,Bayesian,0.5695775303240502,5
El Salvador,goal4,Bayesian,5.738421337939114,17,Bayesian,0.07062508105209282,17,Bayesian,0.4586044269755681,8
El Salvador,goal5,Bayesian,6.095905955205458,17,Bayesian,0.08156100497396107,17,Bayesian,0.592211107801334,5
El Salvador,goal6,Ridge,2.3171949573924118,17,Ridge,0.0278093350073799,17,Bayesian,0.7795665103881657,5
El Salvador,goal7,Linear,1.1608545392277076,17,Bayesian,0.01223624288102702,17,Bayesian,0.7024011172574524,5
El Salvador,goal8,Linear,0.8071104853984581,17,Linear,0.010710083977720688,17,Bayesian,0.10857165445124393,8
El Salvador,goal9,Linear,7.889519867575507,17,Linear,0.20553008810361728,17,Bayesian,0.8129990272063088,17
Estonia,goal1,Bayesian,1.3151227202398186,17,Bayesian,0.012274568513052107,14,Bayesian,0.26040121818760054,11
Estonia,goal10,Linear,3.23152130731497,17,Linear,0.029893474897144036,17,Bayesian,0.31996172114735705,11
Estonia,goal11,Linear,0.479631876371839,17,Linear,0.004344919786096081,17,Bayesian,0.6562215715971222,11
Estonia,goal12,Linear,0.3421905708436559,17,Linear,0.0071018651362982025,17,Bayesian,0.079736190353872,11
Estonia,goal13,Bayesian,6.284892516100504,11,Bayesian,0.0862228266877053,11,Bayesian,0.004139923418956165,11
Estonia,goal14,Linear,2.0410273402887764,17,Linear,0.018449966193374155,17,Bayesian,0.0003561162220174774,17
Estonia,goal15,Bayesian,17.89656645264478,17,Bayesian,0.21501064176591775,14,Bayesian,0.487413284287629,17
Estonia,goal16,Linear,1.1147165527969878,17,Linear,0.009647836038285175,17,Bayesian,0.651400824163229,5
Estonia,goal17,Linear,6.596406797994499,11,Linear,0.09435590435104756,11,Bayesian,0.08606481509293247,11
Estonia,goal2,Bayesian,2.0458709593824116,11,Bayesian,0.026342123050763288,11,Bayesian,0.21808792888087475,8
Estonia,goal3,Bayesian,3.3032392274892444,17,Bayesian,0.03313414974940378,17,Bayesian,0.7300611787607879,5
Estonia,goal4,Bayesian,0.29439220313072645,17,Bayesian,0.002705095203557573,17,Bayesian,0.10029254029273538,17
Estonia,goal5,Linear,2.813699763324367,17,Linear,0.035325871239184195,17,Bayesian,0.3901300381653884,5
Estonia,goal6,Bayesian,3.0970776478602504,17,Bayesian,0.03435527883077612,17,Bayesian,0.02939230542831195,17
Estonia,goal7,Linear,3.1625798261901235,11,Linear,0.03279975711107986,11,Bayesian,0.47138410792852475,5
Estonia,goal8,Ridge,0.7811359640256211,17,Bayesian,0.008545420929160509,17,Bayesian,0.0005000975730483637,17
Estonia,goal9,Ridge,10.366966320699648,17,Ridge,0.10188708429510276,5,Bayesian,0.8386446416437596,5
Eswatini,goal1,Bayesian,5.598324214090696,17,Bayesian,0.15783148109351,17,Ridge,0.8163239138573194,5
Eswatini,goal10,Bayesian,3.130144065391951,17,Bayesian,0.257530118825128,17,Bayesian,0.07554439835889448,17
Eswatini,goal11,Bayesian,5.1646985261500715,17,Bayesian,0.05359212043994212,17,Bayesian,0.7148777193730694,5
Eswatini,goal12,Linear,0.5811666798148589,17,Bayesian,0.004869305584130941,11,Bayesian,0.5757031573292838,17
Eswatini,goal13,Bayesian,0.5612687352835263,14,Bayesian,0.003804102786091709,5,Bayesian,0.28941955743406983,17
Eswatini,goal15,Linear,0.6324555320336759,5,Linear,0.009302325581395347,8,Linear,1.0,5
Eswatini,goal16,Bayesian,6.375485089213903,11,Bayesian,0.08997410998725473,8,Bayesian,0.39003142484511855,5
Eswatini,goal17,Linear,1.58217647289673,17,Linear,0.021717004005903505,17,Bayesian,0.04690290008655851,17
Eswatini,goal2,Linear,4.341676794901691,17,Linear,0.10070543721364492,17,Bayesian,0.12001849207844102,8
Eswatini,goal3,Linear,1.4327235180458802,17,Linear,0.03098604766039923,17,Bayesian,0.6497207391543451,5
Eswatini,goal4,Bayesian,1.139390523268952,14,Linear,0.016791804805364123,14,Bayesian,0.6418479591548667,5
Eswatini,goal5,Bayesian,2.062387320998152,17,Bayesian,0.029082744492590996,17,Bayesian,0.4436707090194763,5
Eswatini,goal6,Linear,0.3349944194362815,17,Linear,0.0052133720758289525,17,Ridge,0.8903823449278009,5
Eswatini,goal7,Bayesian,5.216464906378809,17,Bayesian,0.07180460868284014,17,Bayesian,0.6408533013336223,5
Eswatini,goal8,Ridge,1.0218112684423788,17,Ridge,0.019268468905882217,17,Bayesian,0.42880660570844553,14
Eswatini,goal9,Linear,15.150281599216672,17,Linear,0.34114915912970833,17,Bayesian,0.7943746644610497,5
Ethiopia,goal1,Linear,3.4264740946431673,17,Ridge,0.065935410476715,17,Bayesian,0.8588060111274671,8
Ethiopia,goal10,Bayesian,3.420034706865025,17,Bayesian,0.04043099278618708,17,Bayesian,0.6563354212271324,11
Ethiopia,goal11,Bayesian,0.7641570727467989,11,Bayesian,0.01151434147361838,11,Bayesian,0.6655638375576386,5
Ethiopia,goal12,Bayesian,0.7320088804367034,14,Bayesian,0.006005038754170625,14,Bayesian,0.48741840685276827,17
Ethiopia,goal13,Bayesian,0.27913582444936635,17,Bayesian,0.0025764446306793024,17,Bayesian,0.5822286437651379,14
Ethiopia,goal15,Linear,0.5605580237248609,17,Bayesian,0.006972205908624375,8,Bayesian,0.5757031573292826,17
Ethiopia,goal16,Bayesian,2.509698049781629,14,Bayesian,0.06023680972468048,14,Bayesian,0.4099500938421395,14
Ethiopia,goal17,Bayesian,1.418037080767854,17,Bayesian,0.029448112888317807,17,Bayesian,0.07643232206058607,8
Ethiopia,goal2,Bayesian,4.616668186620694,17,Bayesian,0.07555516406790111,17,Bayesian,0.5695380045245045,5
Ethiopia,goal3,Ridge,3.2032342596558285,17,Ridge,0.05871087680857688,17,Ridge,0.9074540773027762,5
Ethiopia,goal4,Bayesian,4.990493634039839,17,Bayesian,0.13582932893467936,17,Bayesian,0.736195512362731,5
Ethiopia,goal5,Bayesian,2.3925406770595674,17,Bayesian,0.03615934127602767,17,Bayesian,0.698893322402355,5
Ethiopia,goal6,Bayesian,4.527748517143772,17,Bayesian,0.1137496604522273,17,Bayesian,0.599094568365882,5
Ethiopia,goal7,Linear,1.2129577321636162,17,Linear,0.0327589959060534,14,Bayesian,0.5616739305817634,5
Ethiopia,goal8,Bayesian,1.9666694436256704,17,Bayesian,0.02828002523109883,5,Bayesian,0.0525240468540355,17
Ethiopia,goal9,Linear,1.3609557214613928,17,Linear,0.044035686113524604,17,Bayesian,0.6009743350229307,14
Fiji,goal1,Bayesian,8.613517426634262,17,Bayesian,0.09030265433376083,8,Bayesian,0.6554841549696849,8
Fiji,goal10,Linear,26.69468571072072,17,Linear,0.30305815508021405,17,Bayesian,0.00045393821501793497,17
Fiji,goal11,Bayesian,0.6724486178934281,17,Bayesian,0.00806817835439829,17,Bayesian,0.6109685954041841,11
Fiji,goal12,Linear,0.5783950221213479,17,Linear,0.0066320645905420025,17,Bayesian,0.22902510875381837,17
Fiji,goal13,Bayesian,0.43884325926775003,17,Bayesian,0.002494173560441731,17,Bayesian,0.00408398446508722,14
Fiji,goal14,Linear,3.0465543316750034,17,Linear,0.04336484593837529,17,Bayesian,0.0004340508966214074,14
Fiji,goal15,Linear,0.7050393250216545,17,Linear,0.01602885472370765,17,Bayesian,0.0025553018834483243,17
Fiji,goal16,Bayesian,2.597767106595836,17,Bayesian,0.03230662512005276,17,Bayesian,0.47993697005999936,11
Fiji,goal17,Bayesian,2.514028821482507,17,Bayesian,0.034941052878964596,17,Bayesian,0.21763770037691949,17
Fiji,goal2,Bayesian,2.6280683452002527,17,Bayesian,0.03429628282489479,8,Bayesian,0.12484676316603714,8
Fiji,goal3,Bayesian,3.81526265473409,17,Bayesian,0.05300904721845564,17,Bayesian,0.6061028610981799,5
Fiji,goal4,Linear,17.43030927633434,17,Linear,0.18218617819201302,17,Bayesian,0.22486345866932334,14
Fiji,goal5,Bayesian,2.954703026560392,17,Linear,0.03528593325875277,17,Bayesian,0.7305847414944268,8
Fiji,goal6,Bayesian,0.9372185347210283,17,Bayesian,0.012140532110032447,8,Bayesian,0.5917854383230836,8
Fiji,goal7,Linear,2.039066821661353,14,Linear,0.023494871515039695,14,Bayesian,0.035814025417311324,17
Fiji,goal8,Bayesian,1.0803343416772935,17,Bayesian,0.013752910244874716,14,Bayesian,0.10312339080896474,14
Fiji,goal9,Linear,8.11504029052017,17,Linear,0.11964057245691746,17,Bayesian,0.7624616269642439,14
Finland,goal1,Linear,0.15766492192230608,17,Linear,0.0013480392156862563,17,Bayesian,0.12884764630525028,11
Finland,goal10,Bayesian,1.8429506668822067,17,Bayesian,0.017729384093120443,17,Bayesian,0.1271323876011406,17
Finland,goal11,Linear,0.1937747640162504,17,Linear,0.0017453951277481609,17,Bayesian,0.007255989610094771,17
Finland,goal12,Bayesian,0.8641828860298825,17,Bayesian,0.014569629804131118,17,Bayesian,0.2524074698650459,5
Finland,goal13,Linear,3.9028303082056963,17,Linear,0.0475705828150055,17,Bayesian,0.43122443053510245,5
Finland,goal14,Bayesian,1.5291604238762537,14,Ridge,0.015336326693000564,14,Bayesian,0.0003221191797764811,17
Finland,goal15,Bayesian,3.4929057163231256,14,Bayesian,0.0423642073959935,14,Bayesian,0.5071198933606214,11
Finland,goal16,Bayesian,1.6453702711493832,17,Bayesian,0.011945672411829098,8,Bayesian,0.20908826648466938,14
Finland,goal17,Ridge,1.4357517014414285,14,Ridge,0.015735709574490598,14,Bayesian,0.5875442851151814,8
Finland,goal2,Linear,2.093174277580461,17,Ridge,0.029220819845819923,11,Bayesian,0.000286404082008751,14
Finland,goal3,Bayesian,1.3927716485948467,17,Bayesian,0.013127536750296414,17,Bayesian,0.6907055093359852,5
Finland,goal4,Bayesian,0.607809825617515,17,Bayesian,0.004900032759051629,17,Bayesian,0.4290259363214667,8
Finland,goal5,Bayesian,0.9951459647148241,17,Linear,0.007613037804054387,17,Bayesian,0.4544844049309737,5
Finland,goal6,Bayesian,0.6891502069971585,17,Bayesian,0.006510154163690827,17,Bayesian,0.05949417917408267,17
Finland,goal7,Linear,0.857619368574039,17,Linear,0.007848071738418679,17,Bayesian,0.5062561562441188,5
Finland,goal8,Bayesian,0.499896261877019,17,Ridge,0.005300502399322003,17,Bayesian,0.00793290706325327,14
Finland,goal9,Bayesian,8.621381695529848,17,Bayesian,0.08790359812032073,17,Bayesian,0.6368086463090298,8
France,goal1,Linear,0.37729816106793995,17,Linear,0.003294810853634331,17,Bayesian,0.2040732490319453,17
France,goal10,Bayesian,1.4495655732870545,17,Ridge,0.012368492940000374,17,Bayesian,0.08853032076283435,17
France,goal11,Linear,0.8269126204926522,17,Linear,0.008140756302520985,17,Bayesian,0.018211937904745446,14
France,goal12,Linear,1.2650537692222625,17,Linear,0.01829033315675361,17,Bayesian,0.6469981770781417,8
France,goal13,Linear,2.0317412272373496,17,Linear,0.02071450744558761,14,Bayesian,0.4965510798065892,17
France,goal14,Ridge,1.4697136661764156,17,Bayesian,0.019370176111084013,17,Bayesian,0.6355911096060604,5
France,goal15,Linear,3.3019441921244654,17,Linear,0.04173266121563307,17,Ridge,0.8058543176042895,5
France,goal16,Bayesian,2.4272068092047423,14,Bayesian,0.029652432333219368,14,Bayesian,0.1393629937816416,14
France,goal17,Linear,3.478150513093927,11,Linear,0.046706348392565426,11,Bayesian,0.4171886456411055,8
France,goal2,Ridge,0.5928483408780579,17,Ridge,0.006677740760908203,17,Bayesian,0.029190104150109752,17
France,goal3,Linear,0.3152441033153924,17,Ridge_Auto,0.0028691235123516072,17,Bayesian,0.513464475859885,8
France,goal4,Bayesian,1.894794159841869,17,Bayesian,0.018104608179112348,17,Bayesian,0.354827336203916,8
France,goal5,Linear,3.2731141401384476,14,Linear,0.034592935799830825,14,Bayesian,0.5695917780942901,5
France,goal6,Linear,1.0915269947716661,17,Linear,0.010225541101697783,17,Bayesian,0.12665764484496617,17
France,goal7,Linear,0.5817813842055048,17,Linear,0.006322908910399609,17,Bayesian,0.391208759607548,5
France,goal8,Bayesian,2.4991099394857716,17,Bayesian,0.02736370077425382,8,Bayesian,0.38446161407409385,8
France,goal9,Ridge,5.746142811387685,17,Ridge,0.059179698733475006,17,Ridge,0.9494281419016098,5
Gabon,goal1,Bayesian,7.9410358787069155,17,Bayesian,0.0878109774153952,17,Ridge,0.8328213209713637,5
Gabon,goal10,Linear,17.314957875887362,17,Linear,0.2751423149905131,17,Bayesian,0.5752069418004327,17
Gabon,goal11,Bayesian,0.9622309706217261,11,Bayesian,0.010965534298974764,11,Bayesian,0.12464334806404562,11
Gabon,goal12,Bayesian,4.749773513148577,17,Bayesian,0.052575484215350236,14,Bayesian,0.2755421616645498,11
Gabon,goal13,Linear,1.6042869642876059,17,Linear,0.01863036881419225,17,Bayesian,0.32336032918056495,5
Gabon,goal14,Linear,1.0487246470053222,17,Linear,0.013628936423054077,17,Bayesian,0.44156016223915806,17
Gabon,goal15,Bayesian,5.417694812701812,17,Bayesian,0.052731363734884115,14,Bayesian,0.22850023010993392,17
Gabon,goal16,Linear,3.147440573022377,17,Linear,0.07518759536334862,17,Bayesian,0.5757031573292826,17
